button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest
1,[44.71099999999999],[44.71099999999999],A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,,,,,,,,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,,,,,,,,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,space,3.118,,,,,,,,,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,,,,,,,,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,0,0,2,2,2,1,left.jpg,left,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,,,,,,,,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,,,,,,,,,left,1,3.602,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,,,,,,,,,left,0,2.57,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,,,,,,,,,left,1,3.833,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,,,,,,,,,left,1,2.786,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,,,,,,,,,right,1,2.366,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,,,,,,,,,left,1,4.408,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,,,,,,,,,,,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_12h04.34.221,memory_pilot_most_recent,2022.2.4,Win32,4.571428571,space,2.199,,,,,,,,,,,,,,,,,,,,
